tweet ID	Annotation
@sevenlayercake @Revenant0202 Eric Harris was on Luvox for anger management....So there is that.	0
RT @survivalstation: Eric Harris age 17 (first on Zoloft then Luvox) Colombine  killed 12 students and 1 teacher, and wounded 23 others  ...	0
Going to the L.A. Zoo tomorrow to feed the animals Zoloft.	0
I know that I have to go back to get a refill though once I'm out of my zoloft.	1
RT @EliseRose5: My morbid sense of humor is brought to you by Zoloft.	0
Zoloft. Xanax. Adderall. #Boom	0
zoloft	0
When my very favorite character dies in my very favorite show &lt;&lt;&lt;&lt; #bringonthezoloft	0
RT @sigmaseal: I just swallowed 5 Zoloft, some Xanax,20 mg of Lortab and a muscle relaxer; but life still looks like a big pile of shit.	1
RT @AbsurdityGirl: Art is my Zoloft	0
RT @IconoclastsRUs: @SFLiberal @UPPastryPlate - Fear not!  I've got a couple of bottles of #Zoloft right here.  Pass me a doughnut, plea ...	1
@DVSblast  i hear ppl get those electrical impulses when they go cold turkey off paxil or zoloft	0
Dance Gavin Dance - me and Zoloft get along just fine	1
@madcuntmcgee yep. i honestly think the zoloft has messed up my memory and concentration or something because they suck now	1
Off zoloft= I feel socially awkward.	1
I get all the severe side effects of my medication. #justmyluck #ihatezoloft	1
@HootayMcBoob Sertraline at night?	0
Comment of the night - \"GSR needs a zoloft\" as seen over on @JorjaFoxOnline #csi. As a Grissom/Sara shipper, I totally agree. ;)	0
I wish I could prescribe zoloft myself for all these depressing ass tweets cheer tf up	0
RT @somatosphere: Coming of Age on Psychiatric Meds by Kelly McKinney: Coming of Age on Zoloft: How Antidepressants Cheered Us Up,... ht ...	0
Wow I hate Zoloft so far. Can't wait til I adjust to it. I feel sooo weird :(	1
Me and Zoloft get along just fine	1
@growingupgeeky I haven't been sick from Zoloft, but I know everyone's different. There's a LOT of illness going around this winter.	1
Hey @thidatotter our cats are soulmates RT @Die_goo: \"Kira needs Zoloft\"	0
Dance Gavin Dance - me and Zoloft get along just fine &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;	1
RT @HomerWhite: Mathew Miller, age 13, hung himself in his bedroom closet after taking Zoloft for 6 days.	0
@IamRenny sertraline xxx	0
RT @itsPrincey: Zoloft titties. RT @steenfox: RT if your titties look like Betty Davis eyes.	0
@juju_w well yesterday I was told it could cause seizures and that along with my sertraline was the 2 I needed to get off of xxx	1
@MoldyBrainCells Whoa! I think granny needs a Zoloft!	0
I'm so proud of myself. Thank you God &amp; Zoloft	1
Sertraline is the ONLY thing that gives me life or death just listen to my heart beating, the room spinning, agh	1
So I can officially stop taking Zoloft tomorrow. \m/	1
Today was my first day on Zoloft. I hope this works and gets me out of this fog and tiredness....	1
But I'm totally down with #zoloft and #wellbutrin btw	0
Fuckkkkkk Zolofttt	0
RT @peopleofEdmond: I got prescribed to Zoloft after my mom told me that we aren't moving to Gaillardia until next year.	1
Had one drink and i feel like puking. Thank you zoloft. Saving cals. One wave of nausea at a time	1
@RaeMeadows Let's get Neil some Zoloft already.	0
RT @Jennifermacdo12: @DepressionAwar I've just been put on sertraline 50mg how affective has this been for people xx	1
@charlie_p96 I snort zoloft	1
Somewhere in Beverly Hills Britney Spears is downing a Zoloft &amp; buzzing her head. #JustinsBack #grammys	0
How the fuck did I develop all this social anxiety and fuck the zoloft. Thats why I self medicate, just to help meditate.	1
Yo @riteaid, can you deliver my Zoloft prescription to my house? THANKS	0
@ZachWintsch is a fucking pussy. do something bitch take a zoloft  @MattTerrell3	0
I think a certain fangirl of JR needs to be prescribed Zoloft for OCD! And I think there's some histrionic PD in there too! #sheneedshelp	0
@Dani_geo did it really?! i've been on zoloft for a while though and have had very few problems with it. maybe that + the prednisone is bad	1
I like to tell people I'm on Zoloft and then flip 'em the ole \"hangloose\" sign.	0
Can't decide..... Higher dose Zoloft? Or more alcohol on days off?	1
RT @hanniyaay: Some professors have big egos. Like, they take pride knowing how hard they are. Take some Cymbalta or Zoloft with that at ...	0
Oh god this person does NOT stop! Lmao take some Prozac or Zoloft already.	0
Less than 19 hours until the Super Bowl. Ryan's sleep status: questionable. I may need some zoloft to calm my ass down	1
RT @EvanT: yes I take zoloft. who cares. I'm proud of it. we're all fucked up. embrace that shit my friends.	1
Pop the Zoloft, I'm sleepin'. Woo!	1
I HATE ZOLOFT FOR MAKING MY PERIOD FEEL LIKE MY LEGS ARE BEING SAWED OFF	1
@DonnieWahlberg one word Zoloft:)	0
@Tayl0rRenee anything but zoloft...that just makes me feel faded &amp; X-rated	1
The whole world needs to take Zoloft	0
i have to stop taking zoloft cause it might be what's making me sick	1
@Gabby_Hoffman for some yes..many don't know they have it... it's hard to tell with so many on Zoloft	0
RT @AlaeddineOmari: This is the best natural anti #anxiety supplement I've tried, stops anxiety faster than #Xanax or #Zoloft w/o side f ...	0
@VampireStormZom 27 :p 1 for helping my insides, a zoloft to level me out, a handful of benadryl so i can sleep... haha	1
@antwaanbreezy I used to take Zoloft, girl. I been down dat pathhh.	1
...zoloft.	0
@HeatherD13 The doc thought I was crazy saying there were side effects of going off. Zoloft wasn't strong enough but had no w/d effects.	1
Just took my shoe off and a Zoloft fell out.	1
Zoloft (anti-depressants) #whitepeopleproblems	0
Pretty sure my professor forgot to take her Zoloft this morning..	0
My anger is starting to subside. Should I thank Twitter or Zoloft?	1
I actually felt kind of handsome today. Time to up my meds I guess! #Zoloft	1
first track will be released around 2am and its called Zooted off Zoloft. hope you guys like it lol I put my soul in this shit	1
@AnthonyLimaFAN He probably was downing screwdrivers and Zoloft before every episode...	0
Hey I got an idea lets snort Zoloft @YunckaDunk	0
Zoloft not helping right now :/	1
Me and zoloft get along just fine.	1
this zoloft is kicking my ass	1
Geez...thinkin' I need to crush a Zoloft and sprinkle it across the Twitterverse this evening.	0
@chrisavantsmith having lunch ( not all liquid ) with the gosling . Want to join ? Zoloft  may be required	0
@lmarchbank the last one I was on was zoloft	1
@Cassie_Troy if Zoloft counts, my GD is 12!!	1
@AbiBb9 hahahahaha ok go for it my friend m not watching bel na2ess sameit badan w 7abet zoloft	0
RT @TheOracle13: Take your Paxil, Welbutrin, Xanax, Zoloft, and the other mind numbing pharmaceuticals America. You're gonna need them.  ...	0
Thinking the #Braves should send complimentary packets of #Zoloft with season tix for the predictable end of year depression. #mlbplayoffs	0
if the phenergan doesn't get me to sleep the light headedness from the Zoloft and crying definitely will. #ifailatlife	1
RT @ABFalecbaldwin: I hope Rush Limbaugh is watching this and I hope he chokes on a Zoloft.	0
2 zoloft and a banana clip in the pump got me walkin on sunshine ctfu	1
@laurenleialoha my biggest regret in life is not actually buying that Zoloft pillow. Next Easter, it. is. ON!	0
When's National Girlfriend Day? so i know when i can get some Zoloft #Tweetingmyproblems	0
Let the Zoloft decide! RT @Libby_Lauren RT @MensHumor: Unsure if Depression is kicking, or just really fucking love my bed.	1
@IAmOwnedByCats I was given zoloft as an antidepressant. I'm pretty sure that SSRIs are dangerous for me.	1
Nicole is the Annakin pre Sith to my Obi Wan, the Ron White to my Scotch, the Zoloft to my Prozac	0
Just passed a truck w a #dolphins sticker an a #mets sticker! OUCH, #masacist #GetaZoloftScript	0
@drunkgirllifee you need Zoloft #controlyoself	0
@alisonbrie Congrats on being the subject of such Reefer Madness-like propaganda. Your work is my Zoloft replacement. I love you.	0
RT @SlowlyFaading: Erghhh too much medication to take.  Arthritis  Painkillers Zoloft Midol  Ventolin  Erghhhhh #ImSick mentally and phy ...	1
Stop dressing up every day like its Halloween you whiny little BITCH. Get over yourself get some Zoloft and stop being a FUCKING eyesore	0
#ThingsImThankfulFor Zoloft, I'm thankful for Zoloft.	0
@HenryQs Dr says the zoloft might help w that	0
RT @ramonarae: Doctor: \"Zoloft can make you gain weight.\" Me: \"NO ONE CAN MAKE ME GAIN WEIGHT.\"	1
Ran out of zoloft,  it's going to be a jittery halo filled night.	1
@Hulex What are you on? I'm having the same thing happen with my Zoloft	1
Paxil, Zoloft Prozac, Tofranil, Wellbutrin, Elavil, Metrazol in combination with unilateral ECT, Parnate, Nardil both with and without Xanax	0
zoloft &amp; abilify can kiss my ass. #holisticapproach	1
RT @SnarkyTechGuy1: ...Nexium the Hobbit was greeted by Zoloft the Dwarf and went to see Cialis the Wizard.	0
@trishaleighKC Yeah, I think I need an extra Zoloft today.	0
@kelamaree do you need some of my Zoloft	0
@KelleyRanae_ Prozac, Wellbutrin, Zoloft, Oxycontin. These are drugs that can make you feel better.	0
@thugciity Alex English, Antlion, NASA, Me And Zoloft Get Along Just Fine, Spooks, Uneasy Hearts Weigh The Most, Tree Village...	1
I need to start my zoloft back up.	0
...and this is why I should take my Zoloft	1
Early indicators from Hollywood that @MittRomney will win. Sales of (Prozac)(Luvox)(Zoloft)(Paxil)(Celexa) Up 825 %	0
@TheXclass @b4_zod Lol! Was = 3 mg Xanax/day. Daily dosage of meds now= 40mg Valium, 200mg Zoloft, 40mg Hydrocodone+(100mg Seroquel @ night)	1
RT @philbarron: Thanks for the dizzy spells, Zoloft! It's like riding the Tilt-a-Whirl, only with little chance for cotton candy afterwards.	1
I know everything's hectic right now..but if you get too stressed just do what I do, snort #Zoloft.	1
Having a cat who plays fetch is the best &amp; quickest cure for depression ever. (She said as she took her Zoloft between toy tosses.)	1
Since I stopped Zoloft/birth control pill combo after several years, I feel like less of a hideous beast, still beastly though. Coincidence?	1
@GippersChutzpah man is inclined to do evil? i need #zoloft to talk to you #GOP 'ers	0
RT @cozmodiva: I mixed kraZy glue with Zoloft,  now it's just glue.	0
@zebracrunk I am on Zoloft, and Xanax on a daily basis, and one other that I take just when I am having an attack. Pretty one went through	1
RT @CarltonBurgess: Just in case prozac,cymbalta, zoloft, paxil won't work, true face down worship works for me. In your presence is ful ...	0
Ima be on Zoloft when Kobe retires	0
@AnnieLouuWho I have never done this much sleeping in my life. I'm out of Zoloft and wine. #mylifesuckswithoutyou	1
So....Zoloft. Yay.	0
RT @sheboyganscan: 32xx n 27th st - od on c. 30 pills, zoloft &amp; pain pills. reported by person who left residence; people at scene a ...	0
@daniellednevans so far zoloft is ok for me.....	1
i was told to not drive down the road where the accident happened and i can avoid it so i'm listening. also have to watch my mood on zoloft.	1
RT @annalisealvarez: \"I think instagram got overpowered 3 hours ago by the aliens from planet zoloft\" @PUPingupdaparty	0
@melankolyme I know... meds made a huge difference for me. Talk to your ob about zoloft	1
@JosieMonster_ it really is!! Does it help the anxiety?? I was on Zoloft but I stopped taking it.... :/	1
I wonder will the give me Zoloft...he little bean why are you so low	0
I Googled \"Waffles For One\" this morning, and it said \"Did you mean Zoloft?\"	0
@Medusa_Rantz way in denial, probably praying and gulping Zoloft, she's had years of practice, she'll be a laughing stock, suicide risk	0
It's as if I'll never be cool.  The closest to being high I get is the Zoloft, and Topamax I take twice a day. :(	1
Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms #fact	0
RT @OMGFacts: Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms	0
Dear Twitter - any problem mixing placenta pills and Zoloft?	0
Almost 3 days without Zoloft and no zaps! Woo! Gonna push one more day &amp; take it tomorrow. #nervous	1
@Kelsey_Lynnnn I havnt recvd a inappropriate or obscene vox or txt in a very long time, Im days away from a prozac-zoloft cocktail, no bueno	0
Before I started taking Zoloft to feel normal I had no idea you people threw up so much.	1
@Endo_Essex Just helping @ivfdivas with this, Zoloft carries pregnancy and birth side effects. Maybe talk to the doctor who prescribed them.	0
Oh okay , i was on zoloft RT @Qhines_Prince: _ionplaywitkids Wellbutrin and Zoloft ..I'm switching the first one to help wit my anxiety	1
Can I nickname my zoloft zoe?	0
RT @eddie_moan: Doctor drugs like marijuana alter our brain chemistry. Then they proceed to write rx for zoloft,prozac,etc. Side effects ...	0
#RandomFactAboutMe I take Zoloft.	1
@RealKevinNash death or Zoloft	0
RT @ScottLinnen: Zoloft is the Greek God of Happiness	0
#LessSpecificSongs \"Getting Sentimental Over Zoloft Withdrawal\"	0
That moment when you're watching a movie with your family about a kid who went off his Zoloft &amp; became suicidal.. oops	0
I'm pushing this Apple Juice movement! What ya'll don't know is that it's naturally abundant in vitamin c and Zoloft. #GodisGood	0
I replaced Zoloft for hugs from my mom and movie nights with my best friend. #bestdecision	1
RT @Sherman_Alexie: If Seattle's weather tweeted: \"I think I forgot to take my Zoloft. Again.\"	0
So far I'm feeling super-anxious, but I want to tough it out, so that I can be off of Zoloft for good. Tired of that shit. #seeprevioustweet	1
wow when i start biting my tongue until i draw blood it's time for zoloft&lt;3	1
nobody said it was easy...that's why there's Zoloft	0
RT @BlitznBeans: Is a side effect of Zoloft that it doesn't work because, if so, it's really working.	1
and even deadly side-effects of brand-name drugs like Prozac, Zoloft, Paxil and Zyprexa.	0
@DaveDaDrummer03 lmao I like my username ..and no I'm not on zoloft ...ill change again when I'm tired of it	0
Zoloft....for the holidays!	0
When people write, \"LOLZ,\" I imagine that the 'Z' stands for \"Zoloft.\"	0
Really just tired of everything. Thanks for nothing Zoloft. #Bullshit #LoseLose	1
Why would anyone do a slower, more depressing/ Zoloft inducing version of \"Yellow\" by #Coldplay?	0
Team Edward to Team Zoloft #whitegirlproblems	0
RT @simonfsho: I'm wearing a kevlar bulletproof vest around today.. too many crazy people on zoloft can be fatal! hahaha	0
Idk how I haven't lost my mind yet. Thank you Zoloft #crazymedsdowork	1
Okay but seriously, this Zoloft is making me lose so much weight and I've only been taking it for a week. I'm gonna wither away to nothing	1
@ChadBreauxChill well I took Zoloft earlier	1
RT @survivalstation: Eric Harris age 17 (first on Zoloft then Luvox) Colombine  killed 12 students and 1 teacher, and wounded 23 others  ...	0
If you consistently post sad shit on twitter you're probably not depressed, just an attention whore. Get friends instead of Zoloft.	0
RT @allhailkerry69: Zoloft, oxycotton and heroine is a combination that makes me feel like I'm flying. Add viagra and I'm flying with a  ...	1
I need more zoloft	0
Me And Zoloft Get Along Just Fine #DGD	1
@rantingRudnick hahaha no Zoloft for you today kiddo. Your life has seemed less hell-ish.	0
I just referred to 'the lorax' as 'the zoloft'	0
RT @brownhrdontcare: i hate zoloft. fucking hate it. worst. medicine. ever.	0
@foodsyoucaneat are you dissolving Zoloft into your espresso again haha	0
RT @nealbrennan: I can definitely relate to Lance Armstrong. I wrote most of \"Chappelle's Show\" high on zoloft.	1
Wow. Shootings in Chicago, a lone gunman opening fire in New York... Enough with nutbar gunmen/women!! Take your Zoloft!	0
@MelissaStetten @thepatrickwalsh It's widely known that people who take Zoloft are not to be trusted.	0
I've spent my day listening to @radiohead because I'm a FUN individual that likes FUN. #funfunfun #jokes #zoloftlolzzz	1
@lifeasaSAHM I've discovered that taking my Zoloft at night helps a little w/ the spacey-ness. (Saying this here b/c blogs eat my comments)	1
Who's been on Zoloft?	0
Favorite drawings previous tweet: #Adderall #Ativan #BHoneyOil #MorphineIV #Loritab #Shrooms #Pruno #Zoloft	0
@BigGhostFASE SHIT IS THE REASON BUDDEN GOT 20 BOTTLES FULL OF ZOLOFT AND WIFES UP STRIPPERS	0
@FrancineFour \"zoloft helps to fix that imbalance.\" :p I hated that commercial!	0
omfg another migraine. #zoloft #sideeffects #gtfo	1
